社區,地址,Latitude,Longitude,樓層數,企業主數,人數預估,安裝片數,棟數,落成,坪價,類型,強調
家在e起,台中市北屯區軍榮街2號,24.1812641,120.7187608,12,132,510,5,2,2010年,18.4,住宅社區,false
遠東貿易大樓,台中市西區公益路367號,24.1507152,120.6540498,17,37,2000,2,,,,商辦大樓,false
生活藝境迎曦樓,台中市北屯區崇興路1段1、9號,24.165813,120.6918887,12,44,178,2,2,1992年,14.24,住宅社區,false
浤全商務大樓,台中市西區公益路383號,24.1507101,120.6535165,8,7,1000,1,,,,商辦大樓,false
青境,台中市北屯區環太東路621號,24.1598857,120.7343951,14,450,1440,12,6,2016年,16.5,住宅社區,false
世華金融,台中市西區民權路185號,24.1455852,120.6709432,15,130,1500,2,,,,商辦大樓,false
凱旋天下,台中市北屯區東山路一段218巷6之7弄2~16號,24.172642,120.715303,13,120,360,6,4,1992年,14.22,住宅社區,false
101帝國大樓,台中市西區自由路一段101號,24.1377779,120.6792575,20,69,1800,2,,,,商辦大樓,false
畢卡索白宮,台中市北屯區東山路一段225之16巷1~17號,24.1691372,120.7077149,14,158,450,7,7,1992年,15.0,住宅社區,false
中港商務大樓,台中市西區忠明南路16號,24.1560743,120.6587115,12,59,1300,1,,,,商辦大樓,false
仰德金邸,台中市北屯區東山路一段369、~367之18巷14號,24.176318,120.7250935,14,88,352,4,4,1994年,14.14,住宅社區,false
中港巨人群益大樓,台中市西區忠明南路40號,24.1556857,120.65846,12,29,1300,1,,,,商辦大樓,false
永聚一生,台中市北屯區東光路724巷5號,24.1658366,120.7007472,15,195,585,5,5,1994年,15.41,住宅社區,false
鴻邦天下,台中市西區忠明南路62號,24.1549676,120.6579763,7,10,800,1,,,,商辦大樓,false
世紀座標,台中市北屯區東光路790號,24.1673341,120.7006952,68,150,450,8,4,1994年,14.0,住宅社區,false
富豪財經大樓,台中市西區忠明南路237號,24.1476104,120.6576089,12,27,1100,1,,,,商辦大樓,false
生活贏家,台中市北屯區遼寧路二段62號,24.1849364,120.696432,9,220,660,11,11,1994年,14.15,住宅社區,false
華爾街財經大樓,台中市西區忠明南路270號,24.1383582,120.6571623,21,52,2500,2,,,,商辦大樓,false
五月天嵐,台中市北屯區建和路一段399號,24.1660624,120.7236307,14,144,432,6,3,2015年,19.74,住宅社區,false
華爾街資訊大樓,台中市西區忠明南路303號,24.1457579,120.657705,25,83,2500,2,,,,商辦大樓,false
勝興松竹,台中市北屯區松竹路一段837、839號,24.1821935,120.7161075,15,88,264,2,2,2018年,22.0,住宅社區,false
大益名廈大樓,台中市西區東興路三段152號,24.1497151,120.6531801,11,11,400,1,,,,商辦大樓,false
國產金獎,台中市北屯區松竹路二段378號,24.1822528,120.6892693,12~16,414,1242,13,7,1994年,16.82,住宅社區,false
公益商務巨亨大樓,台中市西區精誠16街39號,24.1504779,120.656481,8,18,1150,1,,,,商辦大樓,false
東方吉利,台中市北屯區昌平路二段4巷50-92號,24.180543,120.690945,9,184,736,8,8,1994年,18.0,住宅社區,false
中港美村,台中市西區美村路一段30號,24.154176,120.66154,12,7,600,,,,,商辦大樓,false
寶璽綠邸,台中市北屯區文昌東十二街15-28號,24.1670755,120.6948525,13,150,600,5,5,1993年,20.0,住宅社區,false
廣三摩登市大樓,台中市西區美村路一段36號,24.153842,120.6615382,14,11,800,,,,,商辦大樓,false
明華樓,台中市北屯區松義街182號,24.1845801,120.6983741,11,126,378,6,5,1992年,13.86,住宅社區,false
美村巨星大樓,台中市西區美村路一段632號,24.136827,120.661433,8,12,900,1,,,,商辦大樓,false
新麗馳,台中市北屯區軍榮一街28號,24.17852,120.720503,15,167,501,5,5,2015年,17.0,住宅社區,false
遠東金融大樓,台中市西區英才路421號,24.152691,120.666669,14,38,1500,2,,,,商辦大樓,false
懷石庭,台中市北屯區中清路二段808巷3、5、7號,24.1865984,120.6639344,14,117,351,4,4,1999年,19.07,住宅社區,false
明錩大亨大樓,台中市西區大忠南街55號,24.1405376,120.6555893,8,7,700,1,,,,商辦大樓,false
萬紫千紅大樓,台中市西屯區中清西二街86號,24.175071,120.667095,7~9,87,348,6,6,1996年,16.78,住宅社區,false
乙錩企業(大正),台中市南屯區大正街6號,24.1481091,120.6456947,7,11,750,1,,,,商辦大樓,false
凱撒假期,台中市北屯區文心路四段672號,24.1718033,120.6867262,24,673,2692,4,1,1996年,21.0,住宅社區,false
寶祥大樓,台中市南屯區大進路490號,24.1518701,120.6514665,10,17,1100,1,,,,商辦大樓,false
泰鉅文心一品,台中市北屯區文心路四段693號,24.1719612,120.6885289,13,106,318,4,4,2007年,26.0,住宅社區,false
乙錩企業(文心),台中市南屯區文心路一段371號,24.1482977,120.6465109,5,7,600,1,,,,商辦大樓,false
富澤台灣,台中市北屯區文心路四段935號,24.1713422,120.6944634,26,178,692,6,3,1999年,19.5,住宅社區,false
乙錩企業(惠文),台中市南屯區惠文路536號,24.1484016,120.6440713,9,10,700,1,,,,商辦大樓,false
華爾街星鑽天下,台中市北屯區文心路四段959號,24.171384,120.695374,14,24,72,1,1,1993年,15.4,住宅社區,false
美又美產經大樓,台中市南屯區大墩路693號,24.1524029,120.649655,7,7,250,1,,,,商辦大樓,false
三木日光計畫,台中市北屯區遼寧路一段160巷28號,24.1750876,120.6969443,14,657,2495,20,20,2000年,19.17,住宅社區,false
生產力精英時代大樓,台中市南屯區大墩10街300號,24.1479635,120.6456351,13,15,1300,1,,,,商辦大樓,false
國家廣場,台中市北屯區北屯路439之17巷2弄1號,24.1786864,120.7002512,16、22,294,882,5,5,1997年,15.24,住宅社區,false
企業家寶座,台中市南屯區大墩11街156號,24.1489614,120.6510528,7,6,300,1,,,,商辦大樓,false
東方悅,台中市北屯區祥順路一段430號,24.1580282,120.7275993,15,120,480,5,4,2018年,21.0,住宅社區,false
鑫典商務寶座,台中市南屯區大墩14街188、190、192、194、190之1、192之1號,24.1526249,120.65043,8,37,1500,1,,,,商辦大樓,false
夏綠第,台中市北屯區太原路三段106號,24.1649164,120.6894542,8,66,198,3,3,1999年,19.0,住宅社區,false
劍橋經貿天下,台中市南屯區大墩17街137號,24.1553909,120.647323,13,6,300,1,,,,商辦大樓,false
鴻邑天青硯,台中市北屯區環中東路三段29號,24.1622442,120.7195275,14,84,252,2,1,2015年,20.0,住宅社區,false
亞太大樓,台中市南屯區五權西路二段131號,24.1397957,120.6512661,22,30,1500,1,,,,商辦大樓,false
太府天寶C區,台中市北屯區四平路238巷25號,24.1905841,120.6823213,14,96,288,4,4,1991年,14.1,住宅社區,false
采固遠見大樓,台中市南屯區五權西路二段236號,24.1402717,120.6492075,20,20,1500,4,,,,商辦大樓,false
裕國豐展,台中市北屯區太順路56、58、60、62、66號,24.1593655,120.7264691,14,211,633,9,5,2017年,20.3,住宅社區,false
裕國辦公大樓,台中市南屯區五權西路二段501號,24.1403199,120.642917,15,14,1400,2,,,,商辦大樓,false
總統閣廈,台中市北屯區天津路四段303、305、307、309號,24.1709325,120.6930119,24,724,2172,4,2,1996年,19.3,住宅社區,false
統健大樓,台中市南屯區五權西路二段666號,24.1421106,120.6394838,15,93,1900,2,,,,商辦大樓,false
太宇尊爵,台中市北屯區北屯路288號,24.1722108,120.6984998,96,405,1215,8,6,1996年,21.0,住宅社區,false
華爾街企業大樓,台中市南屯區公益路二段61號,24.150649,120.650478,17,50,1200,1,,,,商辦大樓,false
松築社區,台中市北屯區北屯路426之8巷1號,24.1782513,120.7010438,11,78,234,2,2,2020年,24.0,住宅社區,false
尚品大樓,台中市南屯區文心路一段73號,24.1402596,120.6464966,14,13,1100,1,,,,商辦大樓,false
北屯官邸,台中市北屯區北屯路428號,24.178639,120.700873,17,195,585,6,3,1995年,16.5,住宅社區,false
陽光綠意大樓,台中市南屯區文心路一段186號,24.1412287,120.6469334,21,59,2000,1,,,,商辦大樓,false
歐香大廈,台中市北屯區大連路一段182、184、186號,24.1766492,120.6781736,7,60,,2,2,1990年,14.8,住宅社區,false
世界廣場,台中市南屯區文心路一段218號,24.1423181,120.6469346,24,92,3000,2,,,,商辦大樓,false
大連龍莊,台中市北屯區大連路三段18號,24.17517,120.6913632,9,146,584,5,5,1999年,21.0,住宅社區,false
生產力大樓,台中市南屯區文心路一段306號,24.1474917,120.6469937,13,36,1800,1,,,,商辦大樓,false
中清大第,台中市北屯區敦化路一段551、553、517號,24.1889065,120.6703952,13,195,507,6,6,1995年,14.96,住宅社區,false
普林斯頓,台中市南屯區文心路一段324號,24.148049,120.647056,14,22,1300,1,,,,商辦大樓,false
北屯文心社區,台中市北屯區遼寧路一段6之1、6之2、6之3、6之5、6之6、6之7、6之8、6之9、6之10、8之1、8之2、8之3、8之5、8之6、8之7、8之8、8之9、8之10、8之11號,24.1710359,120.6973948,7、9,156,468,7,1,1997年,16.7,住宅社區,false
寶璽商務天下,台中市南屯區文心路一段540號,24.1546028,120.6470105,12,18,1100,1,,,,商辦大樓,false
九華貴族,台中市北屯區興安路二段461巷14~48號,24.1840391,120.6948272,63,153,459,7,7,1995年,14.0,住宅社區,false
水旺大樓,台中市南屯區文心路一段556號,24.155432,120.647108,8,5,600,1,,,,商辦大樓,false
文心凱旋一期,台中市北屯區平興街162號,24.1756081,120.6942906,160,320,960,20,20,1993年,17.0,住宅社區,false
現代經典辦公大樓,台中市南屯區南屯路二段290號,24.137234,120.6480842,16,29,2500,1,,,,商辦大樓,false
頂好文心春之頌,台中市北屯區柳陽西街93巷1號,24.1760317,120.6932505,160,465,1395,10,10,1996年,17.0,住宅社區,false
承興商業大樓,台中市南屯區南屯路二段408號,24.1380081,120.6454829,12,35,1100,1,,,,商辦大樓,false
快樂崇德,台中市北屯區崇德路二段447號,24.18088,120.6857368,14,245,735,8,1,1999年,18.0,住宅社區,false
財經大樓,台中市南屯區東興路二段186號,24.1414296,120.6531416,12,49,1200,1,,,,商辦大樓,false
宏忠畫世紀,台中市北屯區崇德六路18號,24.1803419,120.6890825,10~13,376,1128,8,8,1994年,18.5,住宅社區,false
